timestamp,exp_name,model,cv_auc_mean,cv_auc_std,test_auc,features_count,hyperparams,notes,feature_pipeline,family,feature_description,random_seed,cv_mode,sampler_summary,encoder,scaler,manual_features,poly_added,selector,basic_sampler,advanced_sampler
2025-11-07 15:09:23,seed2025_tree_raw_smote_XGB_v2,XGB,0.7987334788204354,0.04539031110885622,0.8514071532939458,27,"{'random_state': 2025, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1400, 'learning_rate': 0.04, 'max_depth': 9, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 1.2, 'scale_pos_weight': 1.2}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:19:25,seed2025_tree_onehot_GB_v3,GB,0.795861209035122,0.0523357267577912,0.8509624547360396,48,"{'random_state': 2025, 'n_estimators': 900, 'learning_rate': 0.025, 'max_depth': 4, 'subsample': 0.85}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:37:47,seed42_tree_target_CAT_v1,CAT,0.8063536688862776,0.0406839778345079,0.8505177561781335,27,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1000, 'learning_rate': 0.05, 'depth': 7, 'l2_leaf_reg': 3.0}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:03:10,seed2025_tree_raw_XGB_v2,XGB,0.8013683108574412,0.04344861303142439,0.8505177561781335,27,"{'random_state': 2025, 'eval_metric': 'auc', 'n_jobs': -1, 'tree_method': 'hist', 'verbosity': 0, 'n_estimators': 1400, 'learning_rate': 0.04, 'max_depth': 9, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 1.2, 'scale_pos_weight': 1.2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:46:30,seed42_neural_raw_MLP_v1,MLP,0.8121950413146065,0.02165036295978712,0.8505177561781335,48,"{'random_state': 42, 'hidden_layer_sizes': (512,), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 1500, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + StandardScaler (no sampling),neural_raw,neural,One-hot + StandardScaler (no sampling),42,kfold,none,onehot,standard,none,0,none,none,none
2025-11-07 14:35:29,seed42_tree_target_GB_v3,GB,0.7989742086807304,0.05160073867790167,0.8504542278127183,27,"{'random_state': 42, 'n_estimators': 900, 'learning_rate': 0.025, 'max_depth': 4, 'subsample': 0.85}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:22:42,seed2025_tree_onehot_CAT_v3,CAT,0.8090097830750004,0.037608574465355565,0.8503906994473033,48,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1500, 'learning_rate': 0.035, 'depth': 9, 'l2_leaf_reg': 2.0}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:35:21,seed42_tree_target_GB_v2,GB,0.8003506518941302,0.04767059721704907,0.850327171081888,27,"{'random_state': 42, 'n_estimators': 800, 'learning_rate': 0.03, 'max_depth': 4, 'subsample': 0.85}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:10:09,seed2025_tree_raw_smote_LGB_v3,LGB,0.7933642027120287,0.04157273261271744,0.8501365859856426,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1500, 'learning_rate': 0.03, 'num_leaves': 96, 'subsample': 0.85, 'colsample_bytree': 0.85, 'reg_lambda': 0.5}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:22:07,seed42_tree_raw_HGB_v1,HGB,0.7801999515042993,0.036791496117132255,0.849882472523982,27,"{'random_state': 42, 'learning_rate': 0.05, 'max_depth': 6, 'max_iter': 600, 'l2_regularization': 0.1}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:01:54,seed2025_tree_raw_HGB_v1,HGB,0.7801999515042993,0.036791496117132255,0.849882472523982,27,"{'random_state': 2025, 'learning_rate': 0.05, 'max_depth': 6, 'max_iter': 600, 'l2_regularization': 0.1}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:44:35,seed42_tree_onehot_CAT_v4,CAT,0.8130269337660643,0.040911496444324486,0.8498189441585667,48,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1700, 'learning_rate': 0.03, 'depth': 9, 'l2_leaf_reg': 2.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:06:48,seed2025_tree_raw_smote_GB_v2,GB,0.8008960932982673,0.04845916301388459,0.8497554157931517,27,"{'random_state': 2025, 'n_estimators': 800, 'learning_rate': 0.03, 'max_depth': 4, 'subsample': 0.85}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:27:43,seed42_tree_raw_smote_GB_v3,GB,0.7957475798780147,0.04547993924175468,0.8496283590623214,27,"{'random_state': 42, 'n_estimators': 900, 'learning_rate': 0.025, 'max_depth': 4, 'subsample': 0.85}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:09:57,seed2025_tree_raw_smote_LGB_v2,LGB,0.796356490030403,0.035340339248653756,0.8493107172352455,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1300, 'learning_rate': 0.035, 'num_leaves': 80, 'subsample': 0.85, 'colsample_bytree': 0.8, 'reg_lambda': 0.3}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:10:19,seed2025_tree_raw_smote_LGB_v4,LGB,0.794602820211516,0.04019340524694132,0.8493107172352455,27,"{'random_state': 2025, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1700, 'learning_rate': 0.025, 'num_leaves': 120, 'subsample': 0.8, 'colsample_bytree': 0.85, 'reg_lambda': 0.8}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:19:44,seed2025_tree_onehot_HGB_v1,HGB,0.7744974772909556,0.03774140131402023,0.8488024903119242,48,"{'random_state': 2025, 'learning_rate': 0.05, 'max_depth': 6, 'max_iter': 600, 'l2_regularization': 0.1}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:40:48,seed42_tree_onehot_HGB_v1,HGB,0.7744974772909556,0.03774140131402023,0.8488024903119242,48,"{'random_state': 42, 'learning_rate': 0.05, 'max_depth': 6, 'max_iter': 600, 'l2_regularization': 0.1}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:31:09,seed42_tree_raw_smote_LGB_v4,LGB,0.7922473700408482,0.04031827248056223,0.848675433581094,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1700, 'learning_rate': 0.025, 'num_leaves': 120, 'subsample': 0.8, 'colsample_bytree': 0.85, 'reg_lambda': 0.8}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:25:21,seed42_tree_raw_CAT_v3,CAT,0.8015480806893851,0.044532234487910986,0.8485483768502636,27,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1500, 'learning_rate': 0.035, 'depth': 9, 'l2_leaf_reg': 2.0}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:34:41,seed42_tree_target_RF_v1,RF,0.8050778495887192,0.05227085314271632,0.8483577917540182,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:30:56,seed42_tree_raw_smote_LGB_v3,LGB,0.794648298920038,0.04025251209900542,0.848294263388603,27,"{'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'n_estimators': 1500, 'learning_rate': 0.03, 'num_leaves': 96, 'subsample': 0.85, 'colsample_bytree': 0.85, 'reg_lambda': 0.5}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:44:41,seed42_neural_standard_MLP_v1,MLP,0.7780766371962025,0.02369659509069983,0.8481036782923576,48,"{'random_state': 42, 'hidden_layer_sizes': (512,), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 1500, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + StandardScaler + SMOTE,neural_standard,neural,One-hot + StandardScaler + SMOTE,42,kfold,smote,onehot,standard,none,0,none,smote,none
2025-11-07 14:22:17,seed42_tree_raw_HGB_v2,HGB,0.7820487475052693,0.042700269022290724,0.8480401499269423,27,"{'random_state': 42, 'learning_rate': 0.04, 'max_depth': 8, 'max_iter': 800, 'l2_regularization': 0.1}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:02:05,seed2025_tree_raw_HGB_v2,HGB,0.7820487475052693,0.042700269022290724,0.8480401499269423,27,"{'random_state': 2025, 'learning_rate': 0.04, 'max_depth': 8, 'max_iter': 800, 'l2_regularization': 0.1}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:46:28,seed42_neural_minmax_MLP_v6,MLP,0.7461156529200008,0.007271367212354553,0.8472778095419605,48,"{'random_state': 42, 'hidden_layer_sizes': (256, 128, 64), 'alpha': 0.00015, 'learning_rate_init': 0.0005, 'max_iter': 1800, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + MinMaxScaler + SMOTE,neural_minmax,neural,One-hot + MinMaxScaler + SMOTE,42,kfold,smote,onehot,minmax,none,0,none,smote,none
2025-11-07 15:23:33,seed2025_neural_standard_MLP_v2,MLP,0.7876558530580269,0.026597946317926103,0.8471507528111302,48,"{'random_state': 2025, 'hidden_layer_sizes': (256,), 'alpha': 0.0004, 'learning_rate_init': 0.001, 'max_iter': 1500, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + StandardScaler + SMOTE,neural_standard,neural,One-hot + StandardScaler + SMOTE,2025,kfold,smote,onehot,standard,none,0,none,smote,none
2025-11-07 15:19:16,seed2025_tree_onehot_GB_v2,GB,0.7947311752746535,0.05276825087792827,0.8470872244457152,48,"{'random_state': 2025, 'n_estimators': 800, 'learning_rate': 0.03, 'max_depth': 4, 'subsample': 0.85}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:43:55,seed42_tree_onehot_CAT_v3,CAT,0.8065588896349766,0.0461170629575693,0.8470872244457149,48,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1500, 'learning_rate': 0.035, 'depth': 9, 'l2_leaf_reg': 2.0}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:01:20,seed2025_tree_raw_GB_v1,GB,0.8025641682054726,0.044479873821407584,0.8470236960802999,27,"{'random_state': 2025, 'n_estimators': 500, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.9}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:26:07,seed42_tree_raw_CAT_v4,CAT,0.8064353375114244,0.03865628126055345,0.8469601677148847,27,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1700, 'learning_rate': 0.03, 'depth': 9, 'l2_leaf_reg': 2.5}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:35:42,seed42_tree_target_GB_v4,GB,0.7958733376233378,0.04617567507479331,0.8464519407915634,27,"{'random_state': 42, 'n_estimators': 1100, 'learning_rate': 0.02, 'max_depth': 5, 'subsample': 0.8}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:21:44,seed2025_tree_onehot_CAT_v1,CAT,0.8030081556711991,0.0358840681646642,0.8461978273299028,48,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1000, 'learning_rate': 0.05, 'depth': 7, 'l2_leaf_reg': 3.0}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:17:00,seed2025_tree_target_CAT_v1,CAT,0.8075145300580082,0.03932136547410991,0.8461342989644877,27,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1000, 'learning_rate': 0.05, 'depth': 7, 'l2_leaf_reg': 3.0}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:14:42,seed2025_tree_target_GB_v4,GB,0.7990509531270401,0.04813315724318621,0.8458166571374118,27,"{'random_state': 2025, 'n_estimators': 1100, 'learning_rate': 0.02, 'max_depth': 5, 'subsample': 0.8}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:31:30,seed42_tree_raw_smote_CAT_v1,CAT,0.8045332382071513,0.04220534439386792,0.8458166571374118,27,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1000, 'learning_rate': 0.05, 'depth': 7, 'l2_leaf_reg': 3.0}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:27:21,seed42_tree_raw_smote_GB_v2,GB,0.8004570906310036,0.04576234259873666,0.8456896004065815,27,"{'random_state': 42, 'n_estimators': 800, 'learning_rate': 0.03, 'max_depth': 4, 'subsample': 0.85}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:24:48,seed42_tree_raw_CAT_v2,CAT,0.8067375869658477,0.03772787981873268,0.8455625436757512,27,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1300, 'learning_rate': 0.04, 'depth': 8, 'l2_leaf_reg': 2.5}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:28:17,seed42_tree_raw_smote_GB_v4,GB,0.7945106690541474,0.045794174076455856,0.8453084302140905,27,"{'random_state': 42, 'n_estimators': 1100, 'learning_rate': 0.02, 'max_depth': 5, 'subsample': 0.8}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:23:22,seed2025_tree_onehot_CAT_v4,CAT,0.8101268722138288,0.03659515871872298,0.8449907883870147,48,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1700, 'learning_rate': 0.03, 'depth': 9, 'l2_leaf_reg': 2.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:05:01,seed2025_tree_raw_CAT_v3,CAT,0.8125315921511573,0.04178715677172469,0.8449907883870147,27,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1500, 'learning_rate': 0.035, 'depth': 9, 'l2_leaf_reg': 2.0}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:44:58,seed42_neural_standard_MLP_v3,MLP,0.7852574468878816,0.027422773542222882,0.8448637316561844,48,"{'random_state': 42, 'hidden_layer_sizes': (512, 256), 'alpha': 0.0001, 'learning_rate_init': 0.0008, 'max_iter': 1700, 'early_stopping': True, 'n_iter_no_change': 25}",One-hot + StandardScaler + SMOTE,neural_standard,neural,One-hot + StandardScaler + SMOTE,42,kfold,smote,onehot,standard,none,0,none,smote,none
2025-11-07 14:28:24,seed42_tree_raw_smote_HGB_v1,HGB,0.7720642707925317,0.036111287337891575,0.8447366749253542,27,"{'random_state': 42, 'learning_rate': 0.05, 'max_depth': 6, 'max_iter': 600, 'l2_regularization': 0.1}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:07:49,seed2025_tree_raw_smote_HGB_v1,HGB,0.7720642707925317,0.036111287337891575,0.8447366749253542,27,"{'random_state': 2025, 'learning_rate': 0.05, 'max_depth': 6, 'max_iter': 600, 'l2_regularization': 0.1}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:46:36,seed42_neural_raw_MLP_v3,MLP,0.8078956689608864,0.017685025447155125,0.8447366749253542,48,"{'random_state': 42, 'hidden_layer_sizes': (512, 256), 'alpha': 0.0001, 'learning_rate_init': 0.0008, 'max_iter': 1700, 'early_stopping': True, 'n_iter_no_change': 25}",One-hot + StandardScaler (no sampling),neural_raw,neural,One-hot + StandardScaler (no sampling),42,kfold,none,onehot,standard,none,0,none,none,none
2025-11-07 15:25:18,seed2025_neural_minmax_MLP_v6,MLP,0.7583789705854924,0.025748168527793942,0.8446096181945238,48,"{'random_state': 2025, 'hidden_layer_sizes': (256, 128, 64), 'alpha': 0.00015, 'learning_rate_init': 0.0005, 'max_iter': 1800, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + MinMaxScaler + SMOTE,neural_minmax,neural,One-hot + MinMaxScaler + SMOTE,2025,kfold,smote,onehot,minmax,none,0,none,smote,none
2025-11-07 15:13:49,seed2025_tree_target_RF_v3,RF,0.79541500195848,0.05946126060506203,0.8445460898291087,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5, 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:21:32,seed42_tree_raw_GB_v1,GB,0.8017912726390988,0.04688991013309415,0.8445460898291086,27,"{'random_state': 42, 'n_estimators': 500, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.9}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:14:58,seed42_linear_basic_SVC_v1,SVC,0.7844102689646167,0.03154470492999939,0.8436566927132965,48,"{'random_state': 42, 'cache_size': 1000, 'C': 0.5, 'kernel': 'rbf', 'gamma': 'scale', 'probability': True}",Scaled OHE + log1p base features (no manual extras),linear_basic,linear,Scaled OHE + log1p base features (no manual extras),42,kfold,basic:smote -> advanced:none,onehot,standard,none,0,none,smote,none
2025-11-07 15:13:54,seed2025_tree_target_RF_v4,RF,0.7971801661910357,0.055860485129216354,0.8435931643478815,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': None, 'max_features': 0.7, 'min_samples_leaf': 3}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:04:27,seed2025_tree_raw_CAT_v2,CAT,0.8049162656445266,0.04075088732224024,0.8435931643478813,27,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1300, 'learning_rate': 0.04, 'depth': 8, 'l2_leaf_reg': 2.5}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:13:42,seed2025_tree_target_RF_v2,RF,0.7952814056292317,0.05712053905307335,0.8435296359824662,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:35:05,seed42_tree_target_ET_v2,ET,0.787236999421782,0.03941242845706861,0.8435296359824661,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 800, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 1}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:22:06,seed2025_tree_onehot_CAT_v2,CAT,0.8073324799955234,0.03522708087089053,0.8435296359824661,48,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1300, 'learning_rate': 0.04, 'depth': 8, 'l2_leaf_reg': 2.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:34:53,seed42_tree_target_RF_v3,RF,0.7991781004607091,0.05474628088921838,0.8434661076170511,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5, 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:46:53,seed2025_linear_basic_SVC_v1,SVC,0.7844253655829742,0.03152990962536175,0.8434025792516358,48,"{'random_state': 2025, 'cache_size': 1000, 'C': 0.5, 'kernel': 'rbf', 'gamma': 'scale', 'probability': True}",Scaled OHE + log1p base features (no manual extras),linear_basic,linear,Scaled OHE + log1p base features (no manual extras),2025,kfold,basic:smote -> advanced:none,onehot,standard,none,0,none,smote,none
2025-11-07 15:14:01,seed2025_tree_target_ET_v2,ET,0.7889327448566579,0.03783963499528062,0.8432119941553904,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 800, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 1}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:18:59,seed2025_tree_onehot_ET_v2,ET,0.7803869863652472,0.03368342457995615,0.8432119941553904,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 800, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 1}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:13:37,seed2025_tree_target_RF_v1,RF,0.8076706768880684,0.05529295872425996,0.8431484657899753,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:34:59,seed42_tree_target_RF_v4,RF,0.7928440909853953,0.06105878893542598,0.8427037672320692,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': None, 'max_features': 0.7, 'min_samples_leaf': 3}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:40:44,seed42_tree_onehot_GB_v4,GB,0.7885495215712608,0.04771210090652438,0.8423225970395781,48,"{'random_state': 42, 'n_estimators': 1100, 'learning_rate': 0.02, 'max_depth': 5, 'subsample': 0.8}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:13:57,seed2025_tree_target_ET_v1,ET,0.8105075121705557,0.027456910537848454,0.842259068674163,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 500, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:07:43,seed2025_tree_raw_smote_GB_v4,GB,0.7945516619103575,0.048959905128378826,0.842259068674163,27,"{'random_state': 2025, 'n_estimators': 1100, 'learning_rate': 0.02, 'max_depth': 5, 'subsample': 0.8}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:42:58,seed42_tree_onehot_CAT_v1,CAT,0.8012294732620819,0.031202852386958215,0.8421320119433328,48,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1000, 'learning_rate': 0.05, 'depth': 7, 'l2_leaf_reg': 3.0}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:45:39,seed42_neural_minmax_MLP_v2,MLP,0.7865318765970939,0.01951540873668108,0.8420684835779175,48,"{'random_state': 42, 'hidden_layer_sizes': (256,), 'alpha': 0.0004, 'learning_rate_init': 0.001, 'max_iter': 1500, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + MinMaxScaler + SMOTE,neural_minmax,neural,One-hot + MinMaxScaler + SMOTE,42,kfold,smote,onehot,minmax,none,0,none,smote,none
2025-11-07 14:43:19,seed42_tree_onehot_CAT_v2,CAT,0.8046375785723612,0.040864623576215925,0.8420684835779175,48,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1300, 'learning_rate': 0.04, 'depth': 8, 'l2_leaf_reg': 2.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:45:18,seed42_neural_standard_MLP_v5,MLP,0.7760054324510846,0.026003909429223548,0.8420049552125024,48,"{'random_state': 42, 'hidden_layer_sizes': (512, 256, 128), 'alpha': 7e-05, 'learning_rate_init': 0.0005, 'max_iter': 1800, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + StandardScaler + SMOTE,neural_standard,neural,One-hot + StandardScaler + SMOTE,42,kfold,smote,onehot,standard,none,0,none,smote,none
